GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Bernd Leno (Fulham),1,5.0,3.231333570598635,Brandon Austin (Spurs),0,4.0,0.0280985527878142,William Saliba (Arsenal),1,6.0,3.6528118624158488,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0280985527878142,Ashley Phillips (Spurs),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Declan Rice (Arsenal),1,6.5,3.5685162040524063,Freddie Potts (West Ham),0,4.5,3.5404176512645917,Darko Gyabi (Leeds),0.0,4.5,1.882603036783553,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Hugo Ekitiké (Liverpool),0.0,8.5,2.135490011873881,32.2,79.5
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Bernd Leno (Fulham),0,5.0,3.231333570598635,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Caleb Kporha (Crystal Palace),1,4.0,0.0667340628710587,Alfie Pond (Wolves),0,4.0,0.0323559092708163,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Cody Gakpo (Liverpool),1,7.5,3.5685162040524063,Tomáš Souček (West Ham),1,6.0,3.5404176512645917,David Ozoh (Crystal Palace),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Kai Havertz (Arsenal),1,7.5,2.7255596204179797,Iwan Morgan (Brentford),0.0,4.5,0.0,32.18,80.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,André Onana (Man Utd),0,5.0,3.371826334537707,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Pedro Porro Sauceda (Spurs),1,5.5,2.753658173205794,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Benjamin Arthur (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Kendry Páez Andrade (Chelsea),1,4.5,3.79330462635492,Freddie Potts (West Ham),1,4.5,3.5404176512645917,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Enso González Medina (Wolves),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,32.09,76.0
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Pedro Porro Sauceda (Spurs),1,5.5,2.753658173205794,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Brayden Clarke (Arsenal),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Callum Olusesi (Spurs),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,31.7,77.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Brandon Austin (Spurs),0,4.0,0.0280985527878142,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,James Tarkowski (Everton),1,5.5,2.9503480427204933,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0280985527878142,Chris Mepham (Bournemouth),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Andy Irving (West Ham),1,4.5,0.252886975090328,Callum Bates (Everton),0,4.5,0.0,Adrian Mazilu (Brighton),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Marc Guiu Paz (Chelsea),1,4.5,0.0842956583634426,Leon Chiwome (Wolves),0.0,4.5,0.0,31.61,82.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Daniel Bentley (Wolves),0,4.0,0.252886975090328,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Caleb Kporha (Crystal Palace),1,4.0,0.0667340628710587,Charlie Tasker (Brighton),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.871586589587291,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Darko Gyabi (Leeds),0,4.5,1.882603036783553,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,31.6,80.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Robert Lynch Sánchez (Chelsea),0,5.0,3.5404176512645917,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Adrien Truffert (Bournemouth),1,4.5,2.922249489932679,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Caleb Kporha (Crystal Palace),1,4.0,0.0667340628710587,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Andy Irving (West Ham),0,4.5,0.252886975090328,Enso González Medina (Wolves),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Hugo Ekitiké (Liverpool),1,8.5,2.135490011873881,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,31.47,81.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Emiliano Martínez Romero (Aston Villa),0,5.0,3.1189393594473787,James Tarkowski (Everton),1,5.5,2.9503480427204933,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0280985527878142,Alex Murphy (Newcastle),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.631258457924156,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Freddie Potts (West Ham),1,4.5,3.5404176512645917,Aaron Ramsey (Burnley),0,4.5,2.4617454303546125,David Ozoh (Crystal Palace),0.0,4.5,0.0,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.4164755397520232,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,31.39,77.5
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Benjamin Lecomte (Fulham),0,4.0,0.0,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Adrien Truffert (Bournemouth),1,4.5,2.922249489932679,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Aaron Hickey (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Harvey Barnes (Newcastle),0,6.5,3.6528118624158488,David Ozoh (Crystal Palace),0.0,4.5,0.0,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.444574092539837,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,31.38,76.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Daniel Bentley (Wolves),0,4.0,0.252886975090328,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Charlie Crew (Leeds),1,4.5,1.882603036783553,Adrian Mazilu (Brighton),0,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.9287946382288,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.6016175089054103,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,30.96,78.5
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Carl Rushworth (Brighton),0,4.0,0.0,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Bashir Humphreys (Burnley),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Charlie Crew (Leeds),1,4.5,1.882603036783553,Callum Bates (Everton),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Zian Flemming (Burnley),0.0,5.5,3.59661475684022,30.36,76.5
Nick Pope (Newcastle),1,5.0,2.8660523843570505,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Brayden Clarke (Arsenal),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Abdoullah Ba (Sunderland),1,4.5,1.9107015895713668,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Martin Sherif (Everton),0.0,4.5,0.0,30.18,75.5
James Trafford (Man City),1,5.0,3.1189393594473787,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Ashley Phillips (Spurs),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,James Maddison (Spurs),1,7.0,3.737107520779291,Declan Rice (Arsenal),1,6.5,3.5685162040524063,Callum Bates (Everton),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Hugo Ekitiké (Liverpool),1,8.5,2.135490011873881,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,30.04,83.5
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Benjamin Lecomte (Fulham),0,4.0,0.0,Adam Aznou (Everton),1,4.5,3.399924887325521,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Benjamin Fredrick (Brentford),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Mikkel Damsgaard (Brentford),1,6.0,3.6809104152036634,Charlie Crew (Leeds),1,4.5,1.882603036783553,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Coby Ebere (Everton),0.0,4.5,0.0,Hugo Ekitiké (Liverpool),1,8.5,2.135490011873881,Ahmed Abdullahi (Sunderland),1,4.5,1.6016175089054103,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,29.31,82.5
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Darko Gyabi (Leeds),0,4.5,1.882603036783553,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Alexander Isak (Newcastle),1,10.5,5.9287946382288,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.444574092539837,Leon Chiwome (Wolves),0.0,4.5,0.0,28.91,81.5
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Daniel Bentley (Wolves),0,4.0,0.252886975090328,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.0280985527878142,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Charlie Crew (Leeds),0,4.5,1.882603036783553,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.6016175089054103,Michael Obafemi (Burnley),0.0,4.5,0.9553507947856834,28.66,74.5
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Benjamin Lecomte (Fulham),0,4.0,0.0,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Brayden Clarke (Arsenal),1,4.0,0.0,Chris Mepham (Bournemouth),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.871586589587291,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Charlie Crew (Leeds),1,4.5,1.882603036783553,Dominic Sadi (Bournemouth),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,28.47,78.0
James Trafford (Man City),1,5.0,3.1189393594473787,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Joško Gvardiol (Man City),1,6.0,4.2990785765355755,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,James Maddison (Spurs),1,7.0,3.737107520779291,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Asher Agbinone (Crystal Palace),1,4.5,0.0593191669964966,David Ozoh (Crystal Palace),0,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Zian Flemming (Burnley),1,5.5,3.59661475684022,Iwan Morgan (Brentford),0.0,4.5,0.0,28.43,82.0
Emiliano Martínez Romero (Aston Villa),1,5.0,3.1189393594473787,Brandon Austin (Spurs),0,4.0,0.0280985527878142,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Pedro Porro Sauceda (Spurs),1,5.5,2.753658173205794,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Chris Mepham (Bournemouth),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Albert Sambi Lokonga (Arsenal),1,4.5,1.8545044839957383,Dominic Sadi (Bournemouth),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,Leon Chiwome (Wolves),0.0,4.5,0.0,28.38,78.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Callan McKenna (Bournemouth),0,4.0,0.0,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Benjamin Arthur (Brentford),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Aaron Ramsey (Burnley),1,4.5,2.4617454303546125,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Darko Gyabi (Leeds),0.0,4.5,1.882603036783553,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.444574092539837,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,28.12,76.5
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Amara Nallo (Liverpool),1,4.0,0.0,Alex Murphy (Newcastle),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Albert Sambi Lokonga (Arsenal),0,4.5,1.8545044839957383,Ben Broggio (Aston Villa),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,27.98,77.5
Nick Pope (Newcastle),1,5.0,2.8660523843570505,Brandon Austin (Spurs),0,4.0,0.0280985527878142,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Caleb Kporha (Crystal Palace),0,4.0,0.0667340628710587,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Freddie Potts (West Ham),1,4.5,3.5404176512645917,Charlie Crew (Leeds),1,4.5,1.882603036783553,Enso González Medina (Wolves),0,4.5,0.0,Coby Ebere (Everton),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Hugo Ekitiké (Liverpool),1,8.5,2.135490011873881,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,27.87,75.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Adrien Truffert (Bournemouth),1,4.5,2.922249489932679,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Alex Murphy (Newcastle),0,4.0,0.0,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Liam Delap (Chelsea),1,6.5,3.709008967991477,Jayden Danns (Liverpool),1,4.5,0.0508450002827114,Ethan Wheatley (Man Utd),0.0,4.5,0.0,27.75,72.5
James Trafford (Man City),1,5.0,3.1189393594473787,Brandon Austin (Spurs),0,4.0,0.0280985527878142,Joško Gvardiol (Man City),1,6.0,4.2990785765355755,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Chris Mepham (Bournemouth),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.871586589587291,Cody Gakpo (Liverpool),1,7.5,3.5685162040524063,Asher Agbinone (Crystal Palace),1,4.5,0.0593191669964966,Callum Bates (Everton),0,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Zian Flemming (Burnley),1,5.5,3.59661475684022,Martin Sherif (Everton),0.0,4.5,0.0,27.72,81.0
James Trafford (Man City),1,5.0,3.1189393594473787,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Charlie Tasker (Brighton),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Charlie Crew (Leeds),1,4.5,1.882603036783553,Darko Gyabi (Leeds),0,4.5,1.882603036783553,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Joël Piroe (Leeds),1,5.5,3.709008967991477,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.444574092539837,Leon Chiwome (Wolves),0.0,4.5,0.0,27.71,73.5
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Chris Mepham (Bournemouth),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.871586589587291,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Ben Broggio (Aston Villa),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,27.66,79.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Alex Paulsen (Bournemouth),0,4.0,0.0,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Brayden Clarke (Arsenal),1,4.0,0.0,Alex Murphy (Newcastle),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Aaron Ramsey (Burnley),1,4.5,2.4617454303546125,Albert Sambi Lokonga (Arsenal),0,4.5,1.8545044839957383,Coby Ebere (Everton),0.0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Dominic Solanke-Mitchell (Spurs),1,7.5,3.034643701083936,Iwan Morgan (Brentford),0.0,4.5,0.0,27.53,78.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Darko Gyabi (Leeds),1,4.5,1.882603036783553,Charlie Crew (Leeds),0,4.5,1.882603036783553,Callum Bates (Everton),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Callum Marshall (West Ham),1,4.5,0.899153689210055,Jayden Danns (Liverpool),0.0,4.5,0.0508450002827114,27.47,74.5
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Caleb Kporha (Crystal Palace),1,4.0,0.0667340628710587,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Kendry Páez Andrade (Chelsea),1,4.5,3.79330462635492,Charlie Crew (Leeds),1,4.5,1.882603036783553,Albert Sambi Lokonga (Arsenal),0,4.5,1.8545044839957383,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Liam Delap (Chelsea),1,6.5,3.709008967991477,Zian Flemming (Burnley),1,5.5,3.59661475684022,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,27.27,73.0
