GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Tom Heaton (Man Utd),0,3.9,0.0,William Saliba (Arsenal),1,6.4,3.4210526315789473,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Michael Keane (Everton),1,3.8,1.263157894736842,James Hill (Bournemouth),1,3.9,0.4473684210526316,Amara Nallo (Liverpool),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,James McConnell (Liverpool),0,4.3,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Iwan Morgan (Brentford),0,4.5,0.0,29.26,87.3
Jordan Pickford (Everton),1,5.2,4.157894736842105,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Roman Dixon (Everton),0,3.9,0.0,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,29.13,78.7
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Kepa Arrizabalaga (Arsenal),0,4.6,2.9444444444444446,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Isaac Hayden (Newcastle),0,4.4,0.0,Iliman Ndiaye (Everton),1,5.2,3.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Zach Marsh (Crystal Palace),0,4.5,0.0,29.13,76.8
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Tom King (Wolves),0,3.9,0.0263157894736842,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Aaron Anselmino (Chelsea),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Martin Sherif (Everton),0,4.5,0.0,29.0,75.2
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Carl Rushworth (Brighton),0,3.9,0.0,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Declan Rice (Arsenal),1,6.3,3.342105263157895,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Martial Godo (Fulham),0,4.4,0.0526315789473684,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Erling Haaland (Man City),1,14.9,4.7631578947368425,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Sean Neave (Newcastle),0,4.5,0.0,28.93,83.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Roman Dixon (Everton),0,3.9,0.0,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,28.39,71.6
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Robert Sánchez (Chelsea),0,4.5,3.3157894736842106,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Trevoh Chalobah (Chelsea),1,4.4,3.0,Noussair Mazraoui (Man Utd),1,4.2,2.3157894736842106,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Pedro Cardoso de Lima (Wolves),0,3.9,0.0526315789473684,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Enso González (Wolves),0,4.4,0.0,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Iliman Ndiaye (Everton),1,5.2,3.0,Martin Sherif (Everton),0,4.5,0.0,28.26,77.3
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Noussair Mazraoui (Man Utd),1,4.2,2.3157894736842106,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Alex Murphy (Newcastle),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Ali Al-Hamadi (Leeds),0,4.7,0.2105263157894736,28.2,76.0
André Onana (Man Utd),1,4.9,3.157894736842105,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Roman Dixon (Everton),0,3.9,0.0,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,28.04,73.4
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Martial Godo (Fulham),0,4.4,0.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Zach Marsh (Crystal Palace),0,4.5,0.0,28.01,73.6
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Roman Dixon (Everton),0,3.9,0.0,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Josh King (Fulham),0,4.4,0.2631578947368421,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,27.94,73.3
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Garang Kuol (Newcastle),0,4.4,0.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,27.63,83.7
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Aaron Anselmino (Chelsea),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Sean Neave (Newcastle),0,4.5,0.0,27.55,75.7
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Tom King (Wolves),0,3.9,0.0263157894736842,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,James Hill (Bournemouth),1,3.9,0.4473684210526316,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Ashley Phillips (Spurs),0,4.0,0.0,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Matheus França de Oliveira (Crystal Palace),1,4.4,0.2368421052631578,Enso González (Wolves),0,4.4,0.0,Kadan Young (Aston Villa),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Omar Marmoush (Man City),1,7.4,4.5625,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,27.12,80.7
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Marcus Bettinelli (Man City),0,3.9,0.0,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Amara Nallo (Liverpool),0,4.0,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,James Maddison (Spurs),1,7.4,3.5,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Josh King (Fulham),0,4.4,0.2631578947368421,Isaac Hayden (Newcastle),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,27.11,84.1
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Ashley Phillips (Spurs),0,4.0,0.0,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Emile Smith Rowe (Fulham),1,5.0,3.0,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,James McConnell (Liverpool),0,4.3,0.0,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Sean Neave (Newcastle),0,4.5,0.0,26.58,74.1
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Tom King (Wolves),0,3.9,0.0263157894736842,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,James Hill (Bournemouth),1,3.9,0.4473684210526316,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Josh King (Fulham),1,4.4,0.2631578947368421,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Enso González (Wolves),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Will Lankshear (Spurs),0,4.5,0.0789473684210526,26.47,74.1
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,João Neves Virgínia (Everton),0,3.8,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,James Hill (Bournemouth),1,3.9,0.4473684210526316,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Bastien Meupiyou (Wolves),0,3.9,0.0,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Matheus França de Oliveira (Crystal Palace),1,4.4,0.2368421052631578,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Tyler Morton (Liverpool),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Martin Sherif (Everton),0,4.5,0.0,26.07,81.3
Jordan Pickford (Everton),1,5.2,4.157894736842105,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Alex Murphy (Newcastle),0,4.0,0.0,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Iliman Ndiaye (Everton),1,5.2,3.0,Chido Obi-Martin (Man Utd),0,4.5,0.5,25.87,76.2
Bernd Leno (Fulham),1,5.0,3.0263157894736836,João Neves Virgínia (Everton),0,3.8,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Pedro Cardoso de Lima (Wolves),1,3.9,0.0526315789473684,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Isaac Hayden (Newcastle),0,4.4,0.0,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,25.71,75.8
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Tyler Morton (Liverpool),0,4.4,0.0,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Will Lankshear (Spurs),1,4.5,0.0789473684210526,Iwan Morgan (Brentford),0,4.5,0.0,25.63,80.3
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Tom Heaton (Man Utd),0,3.9,0.0,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Emmanuel Agbadou (Wolves),1,4.0,2.5,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Ashley Phillips (Spurs),1,4.0,0.0,Bastien Meupiyou (Wolves),0,3.9,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Josh King (Fulham),0,4.4,0.2631578947368421,Kadan Young (Aston Villa),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Iliman Ndiaye (Everton),1,5.2,3.0,Will Lankshear (Spurs),0,4.5,0.0789473684210526,25.39,72.5
Jordan Pickford (Everton),1,5.2,4.157894736842105,Tom Heaton (Man Utd),0,3.9,0.0,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Roman Dixon (Everton),0,3.9,0.0,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Emile Smith Rowe (Fulham),1,5.0,3.0,Sean Longstaff (Leeds),1,4.4,0.8947368421052632,Josh King (Fulham),0,4.4,0.2631578947368421,Kadan Young (Aston Villa),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Zach Marsh (Crystal Palace),0,4.5,0.0,25.26,69.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Lucas Bergvall (Spurs),1,4.4,1.1578947368421053,Josh King (Fulham),0,4.4,0.2631578947368421,Martial Godo (Fulham),0,4.4,0.0526315789473684,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Nathan Fraser (Wolves),0,4.5,0.0,25.18,71.8
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Aaron Anselmino (Chelsea),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Harrison Armstrong (Everton),1,4.4,0.0526315789473684,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Tyler Morton (Liverpool),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,25.12,74.3
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,James Hill (Bournemouth),1,3.9,0.4473684210526316,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Josh King (Fulham),0,4.4,0.2631578947368421,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,25.11,76.6
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Tom Heaton (Man Utd),0,3.9,0.0,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Alex Murphy (Newcastle),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Ryan Trevitt (Brentford),1,4.4,0.0263157894736842,Garang Kuol (Newcastle),0,4.4,0.0,James McConnell (Liverpool),0,4.3,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Ethan Wheatley (Man Utd),0,4.5,0.0,25.03,72.3
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,João Neves Virgínia (Everton),0,3.8,0.0,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Aaron Anselmino (Chelsea),0,4.0,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Kadan Young (Aston Villa),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ethan Wheatley (Man Utd),1,4.5,0.0,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,24.5,74.2
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Remi Matthews (Crystal Palace),0,3.9,0.0,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Josh King (Fulham),1,4.4,0.2631578947368421,Enso González (Wolves),0,4.4,0.0,Tyler Morton (Liverpool),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Leon Chiwome (Wolves),0,4.4,0.0,24.46,73.6
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Michael Keane (Everton),1,3.8,1.263157894736842,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Bastien Meupiyou (Wolves),0,3.9,0.0,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Lucas Bergvall (Spurs),1,4.4,1.1578947368421053,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Kadan Young (Aston Villa),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Will Lankshear (Spurs),1,4.5,0.0789473684210526,Marc Guiu Paz (Chelsea),0,4.7,0.0789473684210526,24.42,71.5
