GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Emmanuel Agbadou (Wolves),1,4.0,2.5,Cameron Burgess (Ipswich),1,3.8,0.6842105263157895,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Leandro Trossard (Arsenal),1,6.7,4.0,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Omari Kellyman (Chelsea),0,4.3,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Ethan Wheatley (Man Utd),0,4.5,0.0,30.94,77.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Daniel Iversen (Leicester),0,3.9,0.0,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Cesare Casadei (Chelsea),0,4.4,0.0,Enso González (Wolves),0,4.4,0.0,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,30.89,82.8
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,James Tarkowski (Everton),1,4.7,2.763157894736842,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,James Bree (Southampton),1,3.9,0.6052631578947368,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Cesare Casadei (Chelsea),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,30.61,76.2
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Declan Rice (Arsenal),1,6.3,3.342105263157895,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Isaac Hayden (Newcastle),0,4.4,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Mark O’Mahony (Brighton),0,4.5,0.0,30.47,73.2
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Daniel Iversen (Leicester),0,3.9,0.0,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,James Hill (Bournemouth),1,3.9,0.4473684210526316,Juan Larios López (Southampton),0,3.9,0.0,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Cameron Peupion (Brighton),0,4.4,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,30.39,74.9
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Armel Bella-Kotchap (Southampton),1,3.9,0.0526315789473684,Bastien Meupiyou (Wolves),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Leandro Trossard (Arsenal),1,6.7,4.0,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Boubakary Soumaré (Leicester),0,4.4,1.263157894736842,Omari Kellyman (Chelsea),0,4.3,0.0,Liam Delap (Leeds),1,5.6,3.4736842105263164,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Ethan Wheatley (Man Utd),0,4.5,0.0,30.3,78.3
André Onana (Man Utd),1,4.9,3.157894736842105,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Conor Townsend (Ipswich),1,3.9,0.2894736842105263,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Cameron Peupion (Brighton),0,4.4,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Chido Obi-Martin (Man Utd),0,4.5,0.5,30.08,71.7
Dean Henderson (Brentford),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,William Saliba (Arsenal),1,6.4,3.4210526315789473,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,Jannik Vestergaard (Leicester),1,3.9,0.2894736842105263,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Massimo Luongo (Ipswich),1,4.3,0.3421052631578947,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Omari Kellyman (Chelsea),0,4.3,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,30.05,77.5
Mark Flekken (Brentford),1,4.5,3.631578947368421,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Armel Bella-Kotchap (Southampton),1,3.9,0.0526315789473684,Bastien Meupiyou (Wolves),0,3.9,0.0,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Boubakary Soumaré (Leicester),0,4.4,1.263157894736842,James McConnell (Liverpool),0,4.3,0.0,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Leon Chiwome (Wolves),0,4.4,0.0,29.68,76.0
Mark Flekken (Brentford),1,4.5,3.631578947368421,Alfie Whiteman (Spurs),0,3.9,0.0,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Wout Faes (Leicester),1,3.8,1.4473684210526316,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Juan Larios López (Southampton),0,3.9,0.0,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Harry Winks (Leicester),1,4.3,1.0526315789473684,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Omari Kellyman (Chelsea),0,4.3,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,29.57,72.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Dara O'Shea (Ipswich),1,3.8,1.3611111111111114,Michael Keane (Everton),1,3.8,1.263157894736842,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Massimo Luongo (Ipswich),1,4.3,0.3421052631578947,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Jay Robinson (Southampton),0,4.4,0.7142857142857143,29.02,76.2
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Emmanuel Agbadou (Wolves),1,4.0,2.5,Trevoh Chalobah (Chelsea),1,4.4,2.475,Michael Keane (Everton),1,3.8,1.263157894736842,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Harry Winks (Leicester),1,4.3,1.0526315789473684,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,James McConnell (Liverpool),0,4.3,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Freddie Ladapo (Ipswich),0,4.5,0.0,28.98,72.6
José Malheiro de Sá (Wolves),1,4.4,2.4473684210526314,Daniel Iversen (Leicester),0,3.9,0.0,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Trevoh Chalobah (Chelsea),1,4.4,2.475,Charlie Taylor (Southampton),1,3.9,0.1578947368421052,Bastien Meupiyou (Wolves),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Erling Haaland (Man City),1,14.9,4.7631578947368425,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,28.92,85.2
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Dara O'Shea (Ipswich),1,3.8,1.3611111111111114,James Bree (Southampton),1,3.9,0.6052631578947368,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Cameron Peupion (Brighton),0,4.4,0.0,Isaac Hayden (Newcastle),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Chido Obi-Martin (Man Utd),0,4.5,0.5,28.91,81.5
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Cieran Slicker (Ipswich),0,3.9,0.0,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Dara O'Shea (Ipswich),1,3.8,1.3611111111111114,James Hill (Bournemouth),1,3.9,0.4473684210526316,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Omari Kellyman (Chelsea),0,4.3,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,28.86,76.3
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Nathan Collins (Brentford),1,4.6,3.342105263157895,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,James Bree (Southampton),0,3.9,0.6052631578947368,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,James McConnell (Liverpool),0,4.3,0.0,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,28.64,80.9
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Carl Rushworth (Brighton),0,3.9,0.0,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,James Bree (Southampton),0,3.9,0.6052631578947368,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Ethan Brierley (Brentford),1,4.4,0.0,Cameron Peupion (Brighton),0,4.4,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,26.92,77.5
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Danny Ward (Leicester),0,3.9,0.0526315789473684,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,James Bree (Southampton),1,3.9,0.6052631578947368,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Cesare Casadei (Chelsea),0,4.4,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Ross Stewart (Southampton),0,4.4,0.5263157894736842,26.65,72.1
José Malheiro de Sá (Wolves),1,4.4,2.4473684210526314,Danny Ward (Leicester),0,3.9,0.0526315789473684,Nathan Collins (Brentford),1,4.6,3.342105263157895,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Yerson Mosquera (Wolves),1,3.8,0.0789473684210526,Juan Larios López (Southampton),0,3.9,0.0,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Mark O’Mahony (Brighton),0,4.5,0.0,26.63,74.5
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Alfie Whiteman (Spurs),0,3.9,0.0,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Wout Faes (Leicester),1,3.8,1.4473684210526316,James Bree (Southampton),1,3.9,0.6052631578947368,Bastien Meupiyou (Wolves),0,3.9,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Cesare Casadei (Chelsea),0,4.4,0.0,Ethan Brierley (Brentford),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,26.53,81.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Cameron Burgess (Ipswich),1,3.8,0.6842105263157895,James Bree (Southampton),1,3.9,0.6052631578947368,Bastien Meupiyou (Wolves),0,3.9,0.0,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Cameron Peupion (Brighton),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,26.47,72.4
André Onana (Man Utd),1,4.9,3.157894736842105,Carl Rushworth (Brighton),0,3.9,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Michael Keane (Everton),1,3.8,1.263157894736842,James Bree (Southampton),1,3.9,0.6052631578947368,James Hill (Bournemouth),0,3.9,0.4473684210526316,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Isaac Hayden (Newcastle),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Divin Mubama (Man City),1,4.5,0.0434782608695652,Ethan Wheatley (Man Utd),0,4.5,0.0,26.46,75.8
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Cieran Slicker (Ipswich),0,3.9,0.0,William Saliba (Arsenal),1,6.4,3.4210526315789473,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Iwan Morgan (Brentford),0,4.5,0.0,26.33,74.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Danny Ward (Leicester),0,3.9,0.0526315789473684,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Dara O'Shea (Ipswich),1,3.8,1.3611111111111114,James Bree (Southampton),1,3.9,0.6052631578947368,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Daniel Jebbison (Bournemouth),1,4.5,0.5263157894736842,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,25.95,78.1
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Wout Faes (Leicester),1,3.8,1.4473684210526316,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Omari Kellyman (Chelsea),0,4.3,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Jayden Danns (Liverpool),1,4.5,0.0476190476190476,Divin Mubama (Man City),0,4.5,0.0434782608695652,25.92,71.5
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Daniel Iversen (Leicester),0,3.9,0.0,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Ashley Young (Everton),1,4.2,2.5789473684210527,Michael Keane (Everton),1,3.8,1.263157894736842,Cameron Burgess (Ipswich),1,3.8,0.6842105263157895,Conor Townsend (Ipswich),0,3.9,0.2894736842105263,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Omari Kellyman (Chelsea),1,4.3,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,Ethan Brierley (Brentford),0,4.4,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Chido Obi-Martin (Man Utd),0,4.5,0.5,25.59,72.7
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Alfie Whiteman (Spurs),0,3.9,0.0,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Yerson Mosquera (Wolves),1,3.8,0.0789473684210526,Juan Larios López (Southampton),0,3.9,0.0,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Boubakary Soumaré (Leicester),1,4.4,1.263157894736842,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Mark O’Mahony (Brighton),0,4.5,0.0,25.39,71.4
José Malheiro de Sá (Wolves),1,4.4,2.4473684210526314,Cieran Slicker (Ipswich),0,3.9,0.0,William Saliba (Arsenal),1,6.4,3.4210526315789473,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,James Hill (Bournemouth),1,3.9,0.4473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Boubakary Soumaré (Leicester),1,4.4,1.263157894736842,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Ethan Brierley (Brentford),0,4.4,0.0,Liam Delap (Leeds),1,5.6,3.4736842105263164,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Freddie Ladapo (Ipswich),0,4.5,0.0,25.37,72.4
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Jurriën Timber (Arsenal),1,5.5,3.0,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,James Bree (Southampton),1,3.9,0.6052631578947368,Conor Townsend (Ipswich),1,3.9,0.2894736842105263,Bastien Meupiyou (Wolves),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Eric da Silva Moreira (Nott'm Forest),1,4.3,0.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,Ethan Brierley (Brentford),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Divin Mubama (Man City),0,4.5,0.0434782608695652,25.34,75.6
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Cieran Slicker (Ipswich),0,3.9,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Michael Keane (Everton),1,3.8,1.263157894736842,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Cameron Peupion (Brighton),0,4.4,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Martin Sherif (Everton),1,4.5,0.0,Ethan Wheatley (Man Utd),0,4.5,0.0,25.26,74.7
