GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Ederson Santana de Moraes (Man City),0,5.5,1.2414473684210527,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Benjamin Fredrick (Brentford),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Dominic Solanke-Mitchell (Spurs),0.0,7.5,1.2078947368421051,13.16,77.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Ederson Santana de Moraes (Man City),0,5.5,1.2414473684210527,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Bashir Humphreys (Burnley),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Kendry Páez Andrade (Chelsea),1,4.5,1.5098684210526316,Callum Olusesi (Spurs),0,4.5,0.0,David Ozoh (Crystal Palace),0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Martin Sherif (Everton),0.0,4.5,0.0,13.09,81.0
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Aarón Anselmino (Chelsea),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Tomáš Souček (West Ham),1,6.0,1.4092105263157895,Andy Irving (West Ham),0,4.5,0.10065789473684207,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Iwan Morgan (Brentford),0.0,4.5,0.0,13.09,85.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Bernd Leno (Fulham),0,5.0,1.2861842105263157,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Benjamin Fredrick (Brentford),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Kai Havertz (Arsenal),1,7.5,1.0848684210526316,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,12.97,81.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Callan McKenna (Bournemouth),0,4.0,0.0,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Brayden Clarke (Arsenal),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Amad Diallo (Man Utd),1,6.5,1.4427631578947369,Adrian Mazilu (Brighton),0,4.5,0.0,Ben Broggio (Aston Villa),0,4.5,0.0,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Marc Guiu Paz (Chelsea),0.0,4.5,0.03355263157894733,12.96,81.5
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Chris Mepham (Bournemouth),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Cody Gakpo (Liverpool),1,7.5,1.420394736842105,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Coby Ebere (Everton),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,Martin Sherif (Everton),0.0,4.5,0.0,12.74,84.0
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,James Trafford (Man City),0,5.0,1.2414473684210527,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Amara Nallo (Liverpool),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Kai Havertz (Arsenal),1,7.5,1.0848684210526316,Leon Chiwome (Wolves),0.0,4.5,0.0,12.68,84.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Alisson Becker (Liverpool),0,5.5,1.2526315789473683,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Jurriën Timber (Arsenal),1,5.5,1.275,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Bashir Humphreys (Burnley),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Amad Diallo (Man Utd),1,6.5,1.4427631578947369,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Marc Guiu Paz (Chelsea),0.0,4.5,0.03355263157894733,12.63,82.0
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Andrés García (Aston Villa),1,4.0,0.2125,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Ashley Phillips (Spurs),0,4.0,0.0,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Andy Irving (West Ham),0,4.5,0.10065789473684207,Enso González Medina (Wolves),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,0.6374999999999998,12.6,76.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Emiliano Martínez Romero (Aston Villa),0,5.0,1.2414473684210527,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Tino Livramento (Newcastle),1,5.0,1.174342105263158,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Brayden Clarke (Arsenal),0,4.0,0.0,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Leandro Trossard (Arsenal),1,7.0,1.7,Mikkel Damsgaard (Brentford),1,6.0,1.4651315789473685,Coby Ebere (Everton),0,4.5,0.0,Enso González Medina (Wolves),0,4.5,0.0,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Iwan Morgan (Brentford),0.0,4.5,0.0,12.4,79.5
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Benjamin Lecomte (Fulham),0,4.0,0.0,Adam Aznou (Everton),1,4.5,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Brayden Clarke (Arsenal),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Aaron Ramsey (Burnley),1,4.5,0.979861111111111,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Jayden Danns (Liverpool),0.0,4.5,0.0202380952380952,12.33,75.0
James Trafford (Man City),1,5.0,1.2414473684210527,Callan McKenna (Bournemouth),0,4.0,0.0,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,1.9390625,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Charlie Crew (Leeds),1,4.5,0.7493421052631579,Coby Ebere (Everton),0,4.5,0.0,Dominic Sadi (Bournemouth),0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,,,,,12.25,70.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Carl Rushworth (Brighton),0,4.0,0.0,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Benjamin Fredrick (Brentford),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Dominic Sadi (Bournemouth),0,4.5,0.0,Adrian Mazilu (Brighton),0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Dominic Solanke-Mitchell (Spurs),1,7.5,1.2078947368421051,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,12.24,76.0
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Alex Paulsen (Bournemouth),0,4.0,0.0,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Charlie Tasker (Brighton),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,1.7,Declan Rice (Arsenal),1,6.5,1.420394736842105,Darko Gyabi (Leeds),1,4.5,0.7493421052631579,Coby Ebere (Everton),0,4.5,0.0,David Ozoh (Crystal Palace),0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,12.02,80.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Carl Rushworth (Brighton),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Amara Nallo (Liverpool),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Dominic Sadi (Bournemouth),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Jayden Danns (Liverpool),0.0,4.5,0.0202380952380952,11.99,82.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Jurriën Timber (Arsenal),1,5.5,1.275,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Alex Murphy (Newcastle),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Andrew Moran (Brighton),0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Martin Sherif (Everton),0.0,4.5,0.0,11.97,77.0
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Carl Rushworth (Brighton),0,4.0,0.0,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Aaron Hickey (Brentford),1,4.0,0.0,Benjamin Fredrick (Brentford),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Son Heung-min (Spurs),1,8.5,1.4427631578947369,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,Dominic Sadi (Bournemouth),0,4.5,0.0,Enso González Medina (Wolves),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Iwan Morgan (Brentford),0.0,4.5,0.0,11.86,81.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,James Tarkowski (Everton),1,5.5,1.174342105263158,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Brayden Clarke (Arsenal),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Ben Winterburn (Bournemouth),1,4.5,0.06538461538461537,Dominic Sadi (Bournemouth),0,4.5,0.0,Adrian Mazilu (Brighton),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Iwan Morgan (Brentford),0.0,4.5,0.0,11.86,78.0
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,1.1855263157894735,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Brayden Clarke (Arsenal),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Enso González Medina (Wolves),1,4.5,0.0,Adrian Mazilu (Brighton),0,4.5,0.0,Dominic Sadi (Bournemouth),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Chido Obi (Man Utd),0.0,4.5,0.2125,11.77,84.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Daniel Bentley (Wolves),0,4.0,0.10065789473684207,James Tarkowski (Everton),1,5.5,1.174342105263158,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Alex Murphy (Newcastle),1,4.0,0.0,Chris Mepham (Bournemouth),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Charlie Crew (Leeds),1,4.5,0.7493421052631579,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Enso González Medina (Wolves),0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,2.3598684210526315,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,João Pedro Junqueira de Jesus (Chelsea),0.0,7.5,1.4092105263157895,11.65,80.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.01118421052631575,Charlie Tasker (Brighton),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,1.7,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Norberto Bercique Gomes Betuncal (Everton),1,5.5,0.9730263157894735,Ethan Wheatley (Man Utd),0.0,4.5,0.0,11.52,80.0
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Callum Bates (Everton),0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Martin Sherif (Everton),1,4.5,0.0,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,11.51,78.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Ashley Phillips (Spurs),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Freddie Potts (West Ham),1,4.5,1.4092105263157895,Coby Ebere (Everton),0,4.5,0.0,Enso González Medina (Wolves),0,4.5,0.0,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,11.37,71.5
André Onana (Man Utd),1,5.0,1.3421052631578947,Benjamin Lecomte (Fulham),0,4.0,0.0,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Alfie Pond (Wolves),0,4.0,0.01287878787878785,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Andrew Moran (Brighton),0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Michael Obafemi (Burnley),1,4.5,0.3802631578947368,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,11.33,72.5
Nick Pope (Newcastle),1,5.0,1.1407894736842104,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Andrés García (Aston Villa),1,4.0,0.2125,Benjamin Fredrick (Brentford),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Asher Agbinone (Crystal Palace),1,4.5,0.023611111111111048,Dominic Sadi (Bournemouth),0,4.5,0.0,Callum Olusesi (Spurs),0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,11.2,76.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Callan McKenna (Bournemouth),0,4.0,0.0,William Saliba (Arsenal),1,6.0,1.4539473684210524,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Benjamin Fredrick (Brentford),1,4.0,0.0,Benjamin Arthur (Brentford),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Leandro Trossard (Arsenal),1,7.0,1.7,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Enso González Medina (Wolves),0,4.5,0.0,David Ozoh (Crystal Palace),0,4.5,0.0,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Kai Havertz (Arsenal),0.0,7.5,1.0848684210526316,11.15,75.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Alex Cairns (Leeds),0,4.0,0.17894736842105258,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Chris Mepham (Bournemouth),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Declan Rice (Arsenal),1,6.5,1.420394736842105,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Andrew Moran (Brighton),0,4.5,0.0,David Ozoh (Crystal Palace),0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Norberto Bercique Gomes Betuncal (Everton),1,5.5,0.9730263157894735,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,11.14,74.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Brayden Clarke (Arsenal),0,4.0,0.0,Mikkel Damsgaard (Brentford),1,6.0,1.4651315789473685,Son Heung-min (Spurs),1,8.5,1.4427631578947369,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Adrian Mazilu (Brighton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Marc Guiu Paz (Chelsea),0.0,4.5,0.03355263157894733,11.0,75.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Adam Aznou (Everton),1,4.5,1.3532894736842107,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Ashley Phillips (Spurs),1,4.0,0.0,Benjamin Fredrick (Brentford),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Darko Gyabi (Leeds),1,4.5,0.7493421052631579,Andy Irving (West Ham),0,4.5,0.10065789473684207,Callum Olusesi (Spurs),0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,10.99,75.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Callan McKenna (Bournemouth),0,4.0,0.0,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Benjamin Arthur (Brentford),1,4.0,0.0,Chris Mepham (Bournemouth),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Amad Diallo (Man Utd),1,6.5,1.4427631578947369,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Erling Haaland (Man City),1,14.0,2.024342105263158,Callum Marshall (West Ham),1,4.5,0.3578947368421052,Iwan Morgan (Brentford),0.0,4.5,0.0,10.84,82.0
