GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Carl Rushworth (Brighton),0,4.0,0.0,Virgil van Dijk (Liverpool),1,6.0,3.763157894736842,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Charlie Tasker (Brighton),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,David Ozoh (Crystal Palace),1,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Callum Olusesi (Spurs),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Leon Chiwome (Wolves),1,4.5,0.0,Ethan Wheatley (Man Utd),0.0,4.5,0.0,25.68,76.0
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Alfie Pond (Wolves),1,4.0,0.0303030303030303,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Ben Winterburn (Bournemouth),1,4.5,0.1538461538461538,Andrew Moran (Brighton),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,25.68,76.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Callan McKenna (Bournemouth),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Axel Tuanzebe (Burnley),1,4.0,0.7105263157894738,Andrés García (Aston Villa),1,4.0,0.5,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Darko Gyabi (Leeds),0,4.5,1.7631578947368418,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Chido Obi (Man Utd),1,4.5,0.5,Iwan Morgan (Brentford),0.0,4.5,0.0,25.67,72.5
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Carl Rushworth (Brighton),0,4.0,0.0,Emmanuel Agbadou (Wolves),1,4.5,2.5,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Alex Murphy (Newcastle),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Callum Bates (Everton),0,4.5,0.0,Coby Ebere (Everton),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,25.58,71.0
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Callan McKenna (Bournemouth),0,4.0,0.0,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Andrés García (Aston Villa),1,4.0,0.5,Bashir Humphreys (Burnley),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Abdoullah Ba (Sunderland),1,4.5,1.7894736842105263,Alan Browne (Sunderland),0,4.5,1.7894736842105263,Darko Gyabi (Leeds),0.0,4.5,1.7631578947368418,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Rasmus Højlund (Man Utd),1,6.5,2.0526315789473686,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.5,24.87,74.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Charlie Tasker (Brighton),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Andy Irving (West Ham),1,4.5,0.2368421052631578,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Rasmus Højlund (Man Utd),1,6.5,2.0526315789473686,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,24.54,80.0
James Trafford (Man City),1,5.0,2.9210526315789473,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Chris Mepham (Bournemouth),1,4.0,0.0,Aaron Hickey (Brentford),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.2105263157894735,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Coby Ebere (Everton),1,4.5,0.0,Dominic Sadi (Bournemouth),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Ahmed Abdullahi (Sunderland),1,4.5,1.5,Martin Sherif (Everton),0.0,4.5,0.0,24.37,73.0
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Keane Lewis-Potter (Brentford),1,5.0,2.473684210526316,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Alex Murphy (Newcastle),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,4.0,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Albert Sambi Lokonga (Arsenal),1,4.5,1.7368421052631582,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.5,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,24.26,73.5
James Trafford (Man City),1,5.0,2.9210526315789473,Callan McKenna (Bournemouth),0,4.0,0.0,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Amara Nallo (Liverpool),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Darko Gyabi (Leeds),1,4.5,1.7631578947368418,Enso González Medina (Wolves),0,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,24.02,73.0
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Carl Rushworth (Brighton),0,4.0,0.0,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Andrés García (Aston Villa),1,4.0,0.5,Benjamin Fredrick (Brentford),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Cody Gakpo (Liverpool),1,7.5,3.342105263157895,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Andy Irving (West Ham),1,4.5,0.2368421052631578,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,23.95,77.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Callan McKenna (Bournemouth),0,4.0,0.0,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Benjamin Fredrick (Brentford),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Darko Gyabi (Leeds),1,4.5,1.7631578947368418,Albert Sambi Lokonga (Arsenal),0,4.5,1.7368421052631582,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Ahmed Abdullahi (Sunderland),1,4.5,1.5,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,23.8,71.5
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Callan McKenna (Bournemouth),0,4.0,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Ashley Phillips (Spurs),1,4.0,0.0,Brayden Clarke (Arsenal),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,Abdoullah Ba (Sunderland),1,4.5,1.7894736842105263,Andy Irving (West Ham),0,4.5,0.2368421052631578,Ben Winterburn (Bournemouth),0.0,4.5,0.1538461538461538,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Eli Junior Kroupi (Bournemouth),1,4.5,0.5263157894736842,Iwan Morgan (Brentford),0.0,4.5,0.0,23.79,77.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Jurriën Timber (Arsenal),1,5.5,3.0,James Tarkowski (Everton),1,5.5,2.763157894736842,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Benjamin Fredrick (Brentford),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,4.0,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Alan Browne (Sunderland),1,4.5,1.7894736842105263,Enso González Medina (Wolves),0,4.5,0.0,Dominic Sadi (Bournemouth),0.0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.5,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,23.59,73.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Alex Paulsen (Bournemouth),0,4.0,0.0,Nathan Collins (Brentford),1,5.0,3.342105263157895,Emmanuel Agbadou (Wolves),1,4.5,2.5,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Benjamin Arthur (Brentford),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.5625,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Alan Browne (Sunderland),1,4.5,1.7894736842105263,Darko Gyabi (Leeds),0,4.5,1.7631578947368418,Callum Olusesi (Spurs),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Martin Sherif (Everton),1,4.5,0.0,Ethan Wheatley (Man Utd),0.0,4.5,0.0,23.56,72.5
André Onana (Man Utd),1,5.0,3.157894736842105,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Amara Nallo (Liverpool),1,4.0,0.0,Brayden Clarke (Arsenal),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Cody Gakpo (Liverpool),1,7.5,3.342105263157895,Abdoullah Ba (Sunderland),1,4.5,1.7894736842105263,Darko Gyabi (Leeds),0,4.5,1.7631578947368418,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.5,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,23.55,73.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Andrés García (Aston Villa),1,4.0,0.5,Benjamin Arthur (Brentford),0,4.0,0.0,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Declan Rice (Arsenal),1,6.5,3.342105263157895,Abdoullah Ba (Sunderland),1,4.5,1.7894736842105263,Andrew Moran (Brighton),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Michael Obafemi (Burnley),1,4.5,0.8947368421052632,Iwan Morgan (Brentford),0.0,4.5,0.0,23.46,71.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Benjamin Lecomte (Fulham),0,4.0,0.0,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Axel Tuanzebe (Burnley),1,4.0,0.7105263157894738,Andrés García (Aston Villa),1,4.0,0.5,Aarón Anselmino (Chelsea),0,4.0,0.0,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Darko Gyabi (Leeds),1,4.5,1.7631578947368418,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,David Ozoh (Crystal Palace),0.0,4.5,0.0,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.5,Iwan Morgan (Brentford),0.0,4.5,0.0,23.37,75.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Alex Murphy (Newcastle),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Dominic Sadi (Bournemouth),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Ahmed Abdullahi (Sunderland),1,4.5,1.5,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,23.12,75.5
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Daniel Bentley (Wolves),0,4.0,0.2368421052631578,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Chris Mepham (Bournemouth),1,4.0,0.0,Amara Nallo (Liverpool),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,Ben Winterburn (Bournemouth),1,4.5,0.1538461538461538,David Ozoh (Crystal Palace),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Ahmed Abdullahi (Sunderland),1,4.5,1.5,Jayden Danns (Liverpool),0.0,4.5,0.0476190476190476,22.71,72.0
André Onana (Man Utd),1,5.0,3.157894736842105,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0263157894736842,Aarón Anselmino (Chelsea),0,4.0,0.0,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Son Heung-min (Spurs),1,8.5,3.3947368421052633,David Ozoh (Crystal Palace),1,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Coby Ebere (Everton),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,4.7631578947368425,Dane Scarlett (Spurs),1,4.5,0.1578947368421052,Martin Sherif (Everton),0.0,4.5,0.0,22.63,82.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Alex Paulsen (Bournemouth),0,4.0,0.0,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Axel Tuanzebe (Burnley),1,4.0,0.7105263157894738,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Amara Nallo (Liverpool),0,4.0,0.0,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Andy Irving (West Ham),1,4.5,0.2368421052631578,Ben Winterburn (Bournemouth),0,4.5,0.1538461538461538,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Chido Obi (Man Utd),1,4.5,0.5,Marc Guiu Paz (Chelsea),0.0,4.5,0.0789473684210526,22.27,76.0
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Axel Tuanzebe (Burnley),1,4.0,0.7105263157894738,Aarón Anselmino (Chelsea),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Ben Winterburn (Bournemouth),0,4.5,0.1538461538461538,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Hugo Ekitiké (Liverpool),1,8.5,2.0,Marc Guiu Paz (Chelsea),1,4.5,0.0789473684210526,Jayden Danns (Liverpool),0.0,4.5,0.0476190476190476,22.15,77.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Callan McKenna (Bournemouth),0,4.0,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Alex Murphy (Newcastle),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Darko Gyabi (Leeds),0.0,4.5,1.7631578947368418,Hugo Ekitiké (Liverpool),1,8.5,2.0,Leon Chiwome (Wolves),1,4.5,0.0,Iwan Morgan (Brentford),0.0,4.5,0.0,22.04,76.0
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Brandon Austin (Spurs),0,4.0,0.0263157894736842,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Diogo Dalot Teixeira (Man Utd),1,4.5,2.5,Ashley Phillips (Spurs),1,4.0,0.0,Charlie Tasker (Brighton),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,4.0,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Abdoullah Ba (Sunderland),1,4.5,1.7894736842105263,Charlie Crew (Leeds),0,4.5,1.7631578947368418,Ben Winterburn (Bournemouth),0.0,4.5,0.1538461538461538,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Callum Marshall (West Ham),1,4.5,0.8421052631578947,Marc Guiu Paz (Chelsea),0.0,4.5,0.0789473684210526,21.78,72.5
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Charlie Tasker (Brighton),1,4.0,0.0,Bashir Humphreys (Burnley),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Andy Irving (West Ham),1,4.5,0.2368421052631578,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Coby Ebere (Everton),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Hugo Ekitiké (Liverpool),1,8.5,2.0,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,21.66,75.5
André Onana (Man Utd),1,5.0,3.157894736842105,Brandon Austin (Spurs),0,4.0,0.0263157894736842,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Calvin Ramsay (Liverpool),1,4.0,0.2368421052631578,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Alfie Pond (Wolves),0,4.0,0.0303030303030303,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Ben Winterburn (Bournemouth),1,4.5,0.1538461538461538,Coby Ebere (Everton),0,4.5,0.0,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Chido Obi (Man Utd),1,4.5,0.5,Ethan Wheatley (Man Utd),0.0,4.5,0.0,20.03,73.0
